unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
M1000,1993-03-31,4433.376003980897,4582.1304,4632.832,4600.219303669846,4592.571911296397,4621.331530896399,4615.95851454677,4641.1436,4609.609431737568,4625.6
M1000,1993-04-30,4433.376003980897,4588.807,4644.538,4609.999739594899,4592.380893367681,4634.072267716627,4624.65510289454,4639.252,4637.720028968017,4668.2
M1000,1993-05-31,4433.376003980897,4588.807,4652.504,4603.798553441765,4590.129903553429,4640.48100741796,4626.096261695464,4639.252,4655.077461472669,4598.0
M1000,1993-06-30,4433.376003980897,4588.807,4659.682,4604.529240461504,4590.689907339917,4647.919607166414,4629.504459963122,4715.7915,4715.616247984616,4619.4
M1000,1993-07-31,4433.376003980897,4588.807,4673.462,4597.634617455092,4596.878208384089,4657.722759421383,4627.476843949784,4602.1846,4687.985177192161,4640.4
M1000,1993-08-31,4433.376003980897,4588.807,4671.226,4612.126663742387,4617.766486486407,4681.576439386886,4645.3122882550615,4754.941,4656.528602192993,4656.0
M1000,1993-09-30,4433.376003980897,4588.807,4670.032,4625.776551983097,4632.163984279421,4699.110861409599,4662.986073740134,4757.53,4614.692130561389,4665.8
M1000,1993-10-31,4433.376003980897,4588.807,4680.394,4625.853860791615,4633.125803942858,4702.933051314459,4664.655665095121,4793.6797,4581.719909374386,4687.4
M1000,1993-11-30,4433.376003980897,4588.807,4686.817,4622.578501913276,4633.589556646643,4705.954991332334,4659.815096883465,4740.995,4546.914451899956,4695.4
M1000,1993-12-31,4433.376003980897,4588.807,4688.27,4620.558285971997,4641.654896070124,4716.844325709325,4665.123980387241,4695.7007,4500.928289544774,4669.4
M1000,1994-01-31,4433.376003980897,4616.175,4702.682,4625.755027405869,4650.525314164713,4729.188107096374,4692.803896382446,4675.9424,4476.6840080553875,4669.8
M1000,1994-02-28,4433.376003980897,4604.4795,4714.81,4634.755557585208,4662.300453036996,4747.162910928451,4721.509818844717,4675.9424,4455.880819474504,4663.6
M1001,1993-03-31,6508.612223483618,6607.439,6628.629,6745.761399802585,6621.938065833552,6602.538131152487,6580.426444623583,6669.1694,6704.60673296829,6723.3
M1001,1993-04-30,6508.612223483618,6594.3193,6667.721,6780.589518549955,6608.282564023517,6580.24969917824,6516.54400824925,6646.0513,6737.116828509006,6830.8
M1001,1993-05-31,6508.612223483618,6611.409,6683.142,6821.535218484071,6623.637786842154,6589.711281756638,6508.394166225011,6644.129,6739.541566734392,6790.2
M1001,1993-06-30,6508.612223483618,6604.872,6700.767999999999,6819.390943419757,6626.521424814873,6587.549787413474,6484.847472404981,6689.6587,6746.246641112873,6766.0
M1001,1993-07-31,6508.612223483618,6611.409,6728.92,6857.289938348665,6666.433615330323,6624.46705638103,6496.590761235062,6568.4585,6743.475749514098,6777.5
M1001,1993-08-31,6508.612223483618,6611.409,6745.5972,6910.651350550655,6718.5111441121,6673.790103221319,6541.3289983630075,6680.6445,6735.2148409316815,6783.0
M1001,1993-09-30,6508.612223483618,6611.409,6756.6392,6943.29979965967,6743.902170827043,6695.979357907198,6567.079137741597,6706.9004,6733.509402632107,6730.0
M1001,1993-10-31,6508.612223483618,6668.627,6767.579600000001,6977.690149172549,6767.991109059295,6716.906369091198,6596.915284473145,6698.327,6734.851998442734,6697.3
M1001,1993-11-30,6508.612223483618,6644.4595,6787.648400000001,6980.863518284937,6773.88719219849,6719.703207339426,6608.810666372119,6650.174,6758.723801898216,6645.5
M1001,1993-12-31,6508.612223483618,6611.409,6813.783399999998,6975.565070374403,6769.168410080779,6711.612116933161,6602.291145224966,6602.526,6798.763472966907,6590.9
M1001,1994-01-31,6508.612223483618,6668.627,6825.104,6995.39188236843,6780.2848953133725,6718.94093814216,6642.0325050693555,6581.1504,6822.011886074973,6595.3
M1001,1994-02-28,6508.612223483618,6668.627,6831.5528,6998.127806198589,6769.622659112616,6702.519895020511,6655.729183951013,6573.6753,6844.123867307524,6646.9
M1002,1993-03-31,6016.66106804123,5725.7485,5792.6124,5814.15447841361,5737.003928422204,5743.572032780156,5678.643010400236,5633.7305,5799.302184069766,5878.6
M1002,1993-04-30,6016.66106804123,5737.802,5835.101000000001,5846.935765236199,5737.608322072772,5746.7085745649565,5634.151079104246,5741.8525,5831.380153895062,5966.0
M1002,1993-05-31,6016.66106804123,5770.929,5852.787400000001,5866.4524847244265,5756.028416829775,5766.4068032922905,5624.129364000504,5781.133,5853.334374648187,5997.0
M1002,1993-06-30,6016.66106804123,5770.929,5880.147199999999,5905.906842536239,5779.153744308725,5790.094738300107,5637.580568677795,5689.772,5876.021149700903,6035.2
M1002,1993-07-31,6016.66106804123,5770.929,5887.2632,5913.397779816706,5799.274526164964,5809.703779681136,5650.168528089738,5838.5464,5888.1446259661625,6081.6
M1002,1993-08-31,6016.66106804123,5770.929,5896.161799999999,5912.101347407833,5815.516700039517,5825.09029591984,5666.33200638846,5954.7666,5915.44228147956,6122.2
M1002,1993-09-30,6016.66106804123,5770.929,5929.797200000001,5919.217669083933,5823.676562712505,5832.386558272199,5679.291143074519,5911.9385,5925.941613684514,6101.2
M1002,1993-10-31,6016.66106804123,5770.929,5927.9562,5918.55375181073,5827.082851155415,5834.8362707746155,5688.9392124691585,6062.4644,5918.123931867089,6116.0
M1002,1993-11-30,6016.66106804123,5780.1074,5966.3052,5918.339515509086,5829.6945602377,5836.40922057538,5691.6761204873,5978.1206,5936.651633170017,6108.4
M1002,1993-12-31,6016.66106804123,5780.1074,5994.414400000001,5944.756195268178,5844.063409271082,5849.8481790815495,5707.925290457417,5957.145,5962.4375393464325,6081.0
