unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
ID0,1978-10-31,456139.0,611226.0,774397.44,1303146.6715060181,1093152.6,1178232.6,1351465.8,1060128.2,1311165.4,1394260.0
ID0,1978-11-30,1109350.7272727273,611226.0,771125.06,1426087.9309922731,1045048.0,1171632.5,1372411.5,1029583.1,1287178.0,950071.0
ID0,1978-12-31,922653.0,611226.0,771125.1,1358157.6445716787,1077904.8,1191859.2,1393357.2,1018022.0,1342276.8,675046.0
ID0,1979-01-31,1782530.0,611226.0,768245.6,1783210.085877045,1435874.2,1446854.1,1414303.0,1212976.6,1447831.8,2196870.0
ID0,1979-02-28,1782530.0,611226.0,768245.6,1890185.210616411,1510308.5,1568466.8,1435248.8,1307846.0,1434877.8,1330660.0
ID0,1979-03-31,1440270.0,611226.0,768245.6,1675679.3922248897,1327446.1,1384890.1,1456194.5,1133360.6,1450775.8,894202.0
ID0,1979-04-30,1782530.0,611226.0,768245.6,1924695.1034655645,1543594.9,1552144.0,1477140.2,1226457.0,1540901.8,1972540.0
ID0,1979-05-31,1440270.0,611226.0,760888.5,1778594.9559922577,1332927.6,1386504.4,1498086.0,1056573.4,1434337.4,1656590.0
ID1,1983-12-31,238.30962106736342,106.90018,117.461,124.6053659664717,125.400764,124.45797,124.88011,125.43597,124.3165,124.18
ID1,1984-01-31,238.30962106736342,106.90018,117.3216,126.14545796713199,128.4411,125.90298,125.56023,128.55595,126.87116,123.84
ID1,1984-02-29,238.30962106736342,106.90018,117.869804,126.4183796192556,127.18666,125.400276,126.24034,127.006775,125.48782,131.1
ID1,1984-03-31,238.30962106736342,106.90018,118.4772,127.94999530696938,130.29456,127.28353,126.920456,129.05824,126.438614,125.26
ID1,1984-04-30,238.30962106736342,106.90018,118.2634,128.34271233384666,129.69853,127.472824,127.60057,129.38033,127.27453,121.02
ID1,1984-05-31,238.30962106736342,106.90018,114.71921,126.15663592720327,125.408295,125.30866,128.28069,125.57483,124.44067,119.56
ID1,1984-06-30,238.30962106736342,106.90018,115.17159,127.26866845919585,132.12015,129.62369,128.9608,132.01532,125.88804,119.31
ID1,1984-07-31,238.30962106736342,106.90018,117.6792,130.2758480627052,137.28648,133.8581,129.64091,136.6194,127.19638,137.35
ID10,1986-02-28,2282.6085100674163,3410.2402,3674.5767,3791.5450506672396,3798.8062,3840.2532,3839.7292,3785.375,3691.3235,3269.0
ID10,1986-03-31,2282.6085100674163,3397.9214,3651.1082,3715.357332630538,4017.1748,4013.0251,3857.4585,3949.7024,3984.1868,4905.0
ID10,1986-04-30,2282.6085100674163,3397.9214,3668.775,3721.3103191694413,3931.6362,4049.2827,3875.1877,3846.0837,3982.5833,4340.0
ID10,1986-05-31,2282.6085100674163,3355.4233,3600.6775,3635.474751687834,3549.8457,3773.6482,3892.917,3354.1982,3432.8015,3525.0
ID10,1986-06-30,2282.6085100674163,3472.811,3664.4453,3665.7249298234974,4114.6445,4211.2856,3910.6462,3996.9773,3901.691,5073.0
ID10,1986-07-31,2282.6085100674163,3452.7383,3717.0513,3778.5424753657835,3975.3147,4096.2607,3928.3755,3807.2046,3833.893,4191.0
ID10,1986-08-31,2282.6085100674163,4665.357,3817.61,4368.282972818566,4618.359,4669.9634,3946.1047,4342.208,4175.854,4555.0
ID10,1986-09-30,2282.6085100674163,3974.0684,3694.76,4203.725191786297,4065.0088,4222.5005,3963.834,3701.8494,3887.5845,5075.0
ID100,1982-10-31,238.30962106736342,106.90018,14.765201,25.195076960682506,15.168071,14.979913,14.281461,15.224959,14.793919,14.14
ID100,1982-11-30,238.30962106736342,106.90018,14.776799,31.231700912107684,14.902592,14.835406,14.272922,14.968651,14.558821,13.07
ID100,1982-12-31,238.30962106736342,106.90018,14.809199,34.96393399437394,14.607308,14.598476,14.264382,14.611659,14.287004,14.05
ID100,1983-01-31,238.30962106736342,106.90018,14.7081995,38.13031938230055,14.569207,14.604512,14.255843,14.548423,14.312959,14.17
ID100,1983-02-28,238.30962106736342,106.90018,14.770599,41.34936903454387,14.460043,14.496389,14.247304,14.377203,14.122655,14.31
ID100,1983-03-31,238.30962106736342,106.90018,14.8458,44.386935265415104,14.783371,14.815834,14.238765,14.628533,14.273085,14.66
ID100,1983-04-30,238.30962106736342,106.90018,14.861,47.00253394250639,14.2584715,14.364629,14.230226,14.078181,13.628211,14.46
ID100,1983-05-31,238.30962106736342,106.90018,14.7638,49.28715434204627,14.877633,14.870978,14.221686,14.6205015,14.020224,14.82
ID101,1981-05-31,13908.592720483055,15348.46,13224.8,15236.326903334295,15468.882,15727.537,15943.208,15377.286,15006.515,15596.0
ID101,1981-06-30,13908.592720483055,14660.556,12964.478,14964.971128706646,14990.693,14767.034,16056.416,14000.595,14256.776,15414.0
ID101,1981-07-31,13908.592720483055,15496.849,12359.036,15059.578788004363,14996.699,14909.772,16169.624,13783.415,14217.575,12970.0
ID101,1981-08-31,9410.188324988108,9569.809,10358.867,12045.47172994682,10976.083,12187.904,16282.832,9791.911,10916.179,8833.0
ID101,1981-09-30,13908.592720483055,11586.769,11170.909,12942.001373655283,14074.873,13822.405,16396.04,12279.181,14013.059,15611.0
