unique_id,ds,AutoKAN,AutoMLP,y
ID0,1978-10-31,34.05137,33.614536,34
ID0,1978-11-30,34.939594,34.73261,35
ID0,1978-12-31,36.023827,35.98364,36
ID0,1979-01-31,36.953377,36.71468,37
ID0,1979-02-28,37.977898,37.584915,38
ID0,1979-03-31,38.949604,37.470406,39
ID0,1979-04-30,40.03583,39.09768,40
ID0,1979-05-31,40.96139,40.34901,41
ID1,1983-12-31,92.18397,90.84967,92
ID1,1984-01-31,92.82446,92.68892,93
ID1,1984-02-29,94.09582,94.84353,94
ID1,1984-03-31,94.86267,95.72379,95
ID1,1984-04-30,95.96796,96.768074,96
ID1,1984-05-31,96.84564,95.61507,97
ID1,1984-06-30,98.157104,98.57655,98
ID1,1984-07-31,98.90124,100.459526,99
ID2,1985-05-31,92.18397,90.84967,92
ID2,1985-06-30,92.82446,92.68892,93
ID2,1985-07-31,94.09582,94.84353,94
ID2,1985-08-31,94.86267,95.72379,95
ID2,1985-09-30,95.96796,96.768074,96
ID2,1985-10-31,96.84564,95.61507,97
ID2,1985-11-30,98.157104,98.57655,98
ID2,1985-12-31,98.90124,100.459526,99
ID3,1980-06-30,62.1229,60.366497,62
ID3,1980-07-31,62.880405,61.64061,63
ID3,1980-08-31,64.06885,63.16472,64
ID3,1980-09-30,64.89197,63.84293,65
ID3,1980-10-31,65.95956,64.614525,66
ID3,1980-11-30,66.89876,63.90927,67
ID3,1980-12-31,68.07542,65.97891,68
ID3,1981-01-31,68.91065,67.33326,69
ID4,1985-04-30,92.18397,90.84967,92
ID4,1985-05-31,92.82446,92.68892,93
ID4,1985-06-30,94.09582,94.84353,94
ID4,1985-07-31,94.86267,95.72379,95
ID4,1985-08-31,95.96796,96.768074,96
ID4,1985-09-30,96.84564,95.61507,97
ID4,1985-10-31,98.157104,98.57655,98
ID4,1985-11-30,98.90124,100.459526,99
