unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
Q1,1993-03-31,5725.071237054081,5678.0757,5554.553799999999,5581.826339328966,5593.494145108812,5517.461560072864,5519.234672517876,5548.467861843781,5451.789029051225,5531.5
Q1,1993-06-30,5725.071237054081,5698.9526,5561.3315999999995,5656.3783155491865,5665.033808251484,5567.240114958547,5567.443950428524,5647.4668831373265,5463.51311920907,5670.6
Q1,1993-09-30,5725.071237054081,5676.513,5570.1846000000005,5658.442256887298,5672.173274952995,5576.676968862044,5572.268586726274,5726.544279968288,5439.7823688946755,5730.0
Q1,1993-12-31,5725.071237054081,5688.819,5558.3256,5712.493677888313,5704.10391535359,5614.45208896601,5604.804845290269,5826.503449763826,5449.213815064053,5798.45
Q1,1994-03-31,6111.682598314596,5717.8174,5584.798199999999,5763.346749029389,5718.787093440697,5602.3327929972165,5597.41348781325,5924.337989778503,5484.790254274294,5809.05
Q1,1994-06-30,6111.682598314596,5759.3965,5620.8423999999995,5810.106736921392,5769.582932399479,5652.691344931431,5646.869901613805,6069.668408444542,5484.549447142448,5707.05
Q1,1994-09-30,6111.682598314596,5749.3643,5635.83,5813.687796971566,5810.936553773616,5660.853210917916,5650.431235853225,6140.051602291848,5498.209542603886,5661.75
Q1,1994-12-31,6111.682598314596,5749.3643,5653.910400000001,5876.378352397323,5859.897371368174,5702.769249350763,5684.703833401329,6230.369093105808,5479.53178525074,6176.6
Q10,1993-03-31,6788.941768292679,6847.1245,6871.640800000001,6789.761039646828,6820.705367731991,6799.556794738347,6798.067847797814,6705.176549226792,6894.4693206029715,6729.34
Q10,1993-06-30,6788.941768292679,6847.1245,6888.0764,6776.400876339948,6835.726623445123,6717.220718948591,6715.010901935162,6696.76293500709,6882.0279201443755,6675.46
Q10,1993-09-30,6788.941768292679,6847.1245,6967.721600000001,6873.403674639528,6959.947341344023,6865.63137141761,6860.281368922485,6939.90757841102,7094.561422991406,7142.94
Q10,1993-12-31,6788.941768292679,6847.1245,6989.9258,6890.042373643416,6968.282741647312,6883.419247775996,6871.772454737302,7034.626228523536,7073.58229540707,7308.06
Q10,1994-03-31,6788.941768292679,6847.1245,7012.0012,6926.277446613041,6942.702398579659,6807.460105627577,6799.200778244053,7113.25081452865,7084.8111700444915,7525.5
Q10,1994-06-30,6788.941768292679,6847.1245,7016.102000000001,6957.313694163237,6949.050539789221,6726.171985471974,6716.814103789445,7266.071936328123,7101.759319938619,7893.78
Q10,1994-09-30,6788.941768292679,6847.1245,7074.596000000001,7043.740702456749,7015.083269867653,6849.197768109437,6835.31455388852,7517.016822891841,7304.498811129948,8223.88
Q10,1994-12-31,6788.941768292679,6847.1245,7105.41,7100.5156490781965,7063.796075512667,6882.413190793514,6861.832271212368,7661.297089196775,7297.777397192007,8904.28
Q100,1993-03-31,3689.9582978723433,3869.0532,3993.4204000000004,3913.6895696226034,3816.4750510195995,3852.437523907221,3851.9483908116867,3860.9891124568608,3849.0230843530503,3768.0
Q100,1993-06-30,3977.9107786328673,3867.309,4070.9200000000005,4118.901054111659,3901.3943968392464,3971.7319204765186,3970.356386974642,3985.5435289167463,3986.741139596447,4208.0
Q100,1993-09-30,3977.9107786328673,3823.8352,4185.8852,4158.207792930285,3970.260588643672,4042.991978453737,4038.025390175887,4035.2630625297575,4092.745707914652,4322.0
Q100,1993-12-31,3977.9107786328673,3804.3708,4310.2074,4246.5212158796885,4099.537664482266,4194.438295590055,4184.360114301886,4146.44247728818,4348.187610899575,4748.0
Q100,1994-03-31,3977.9107786328673,3804.3708,4377.2508,4147.683305120153,4067.826956588837,4100.020968149651,4093.099747336348,4074.8369725918137,4445.0886876631075,4898.0
Q100,1994-06-30,3977.9107786328673,3804.3708,4471.5284,4256.488429016061,4106.750233457225,4197.172330223002,4187.735219658291,4175.029998063962,4427.312926696593,5020.0
Q100,1994-09-30,3977.9107786328673,3784.2568,4536.823,4274.733727708179,4166.1743461098895,4275.289078081568,4260.717714792094,4209.939266657684,4438.370799738879,5148.0
Q100,1994-12-31,3977.9107786328673,3784.2568,4593.8552,4349.777462207924,4264.148937557077,4442.208317771457,4419.889771569057,4292.658941924116,4685.097933435249,5564.0
Q101,1993-03-31,8303.459504373173,8789.865,8608.0818,8574.309274739444,8762.128864510494,8599.142724758263,8598.010066155704,9089.75833156204,8641.75525580419,7244.0
Q101,1993-06-30,8532.14824034335,8701.844,8711.2918,8652.803590329042,8618.965856699062,8462.865117304967,8460.748104735638,9552.707061578754,8590.425445044706,7718.0
Q101,1993-09-30,8303.459504373173,8656.462,8811.555,8528.6958161947,8562.713818498714,8284.278691091964,8281.337205482447,9724.054544013916,8631.589949725196,7904.0
Q101,1993-12-31,8303.459504373173,8648.979,9020.5212,9211.364230934554,9019.03806484097,9089.454317071037,9082.55006200997,10630.126181388123,8846.567446373261,9520.0
Q101,1994-03-31,8303.459504373173,8648.979,9001.516,8627.657204089615,8880.229370712252,8559.35264713907,8556.641144180005,10283.747035710347,8886.574934887529,7404.0
Q101,1994-06-30,8303.459504373173,8561.214,8969.2426,8465.761474457533,8786.877791016854,8335.274539886977,8328.81075683368,10661.069108801976,8875.714711563853,8088.0
Q101,1994-09-30,8303.459504373173,8583.257,8967.682,8491.465683762792,8723.789756148177,8104.735752211152,8093.105290739876,10835.957039901788,8840.311004810743,8088.0
Q101,1994-12-31,8303.459504373173,8577.894,9035.416000000001,9185.733950702905,8890.198496350606,8805.901797824421,8784.980524108832,11609.424629843197,8712.404148878442,9194.0
Q102,1993-03-31,5725.071237054081,5709.0947,5660.0998,5607.210707807101,5691.49052623744,5516.6912060539225,5518.261776367399,5578.440974318714,5481.590856048718,6022.2
Q102,1993-06-30,5725.071237054081,5709.0947,5651.0776000000005,5673.290545830935,5750.050781211303,5624.269459626184,5622.233170356057,5733.170794651489,5517.026289078644,7329.0
Q102,1993-09-30,6111.682598314596,5782.7085,5616.3294,5798.109498973473,5817.610043614223,5783.217655559188,5776.542999188396,5853.848362461143,5689.337925508635,7617.1
Q102,1993-12-31,5725.071237054081,5730.4995,5650.115600000001,5758.544704087327,5816.455997349407,5746.334005624952,5735.351182454179,5870.362065154874,5672.53142411289,7596.8
Q102,1994-03-31,6111.682598314596,5769.8604,5677.2173999999995,5789.207772337086,5824.488009590875,5643.2319893420645,5637.778629196102,5932.735126395551,5650.643799860347,7481.6
Q102,1994-06-30,6111.682598314596,5797.4844,5689.330599999999,5814.357064574061,5865.052301786616,5668.161092080424,5661.800475074462,6043.293236992232,5637.955614963457,5922.1
Q102,1994-09-30,6111.682598314596,5859.254,5701.921600000001,5913.620834909765,5926.130845671518,5801.602115319492,5790.325899812126,6166.902313487057,5733.76454593525,7692.6
Q102,1994-12-31,6111.682598314596,5910.1094,5732.018599999999,5943.534446934067,5970.447975905631,5827.47746250645,5809.197014853682,6197.871503949909,5720.379922860456,7578.6
Q103,1993-03-31,2127.0161493582236,2142.8906,2248.011,2228.249568263527,2054.9621189325558,2074.589723845588,2076.631613015358,2065.1646656114244,2051.6938769581207,2400.0
Q103,1993-06-30,2691.4725110521654,2597.6682,2418.0184000000004,2769.62348801491,2482.1361131097938,2598.317005705286,2603.1263542804554,2115.104107913791,2546.326694441896,2452.0
Q103,1993-09-30,2127.0161493582236,2441.7737,2227.9807999999994,2113.8641399349094,2352.933440460682,2427.9520829525545,2424.6097601340625,2034.8548139058782,2438.115940598496,2390.0
